#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
          91     78.1905     79.0112   0.0521114
          92      78.152     79.0018    0.052375
          93     78.1742     78.9929   0.0525624
          94     78.8236     78.9911   0.0520341
          95     78.9938     78.9912   0.0514864
          96      79.193     78.9933    0.050993
          97     79.9946     79.0036   0.0515015
          98     79.9836     79.0136   0.0519377
          99     78.8029     79.0115   0.0514567
         100     78.4628      79.006   0.0512337
         101     79.6749     79.0126   0.0511528
         102     79.3446     79.0159   0.0507547
         103     78.6774     79.0126   0.0503682
         104     78.9817     79.0123   0.0498848
         105     79.6463     79.0183   0.0497737
         106     79.7749     79.0255   0.0498133
         107      78.882     79.0241   0.0493658
         108     79.2894     79.0266   0.0489698
         109     79.4485     79.0304   0.0486733
         110     78.6089     79.0266   0.0483815
         111     78.8967     79.0254   0.0479598
         112     78.9955     79.0252   0.0475323
         113     79.3026     79.0276    0.047175
         114     78.5995     79.0239   0.0469105
         115     78.3074     79.0176   0.0469144
         116     78.4945     79.0131   0.0467262
         117     79.0951     79.0138   0.0463321
         118     79.9372     79.0217   0.0465955
         119     79.4116     79.0249   0.0463191
         120     79.0483     79.0251   0.0459335
         121     78.0008     79.0167   0.0463273
         122     79.4687     79.0204   0.0460955
         123     79.5768     79.0249   0.0459422
         124     78.8895     79.0238   0.0455847
         125     79.7772     79.0298   0.0456167
         126     78.7799     79.0278   0.0452978
         127     79.3361     79.0303   0.0450061
         128     78.3175     79.0247   0.0449977
         129     78.6312     79.0217   0.0447521
         130     79.0048     79.0215   0.0444081
         131     79.1195     79.0223   0.0440754
         132     78.9936     79.0221    0.043742
         133     79.1414     79.0229   0.0434223
         134     79.1982     79.0243    0.043118
         135     78.6249     79.0213   0.0428999
         136     79.1225      79.022    0.042591
         137     78.4295     79.0177   0.0424991
         138      79.175     79.0189   0.0422064
         139     79.5651     79.0228   0.0420853
         140     79.3186     79.0249   0.0418377
         141     79.1867      79.026   0.0415568
         142     78.6646     79.0235    0.041342
         143     78.1773     79.0176   0.0414742
         144      79.187     79.0188   0.0412029
         145     79.9755     79.0254   0.0414436
         146     78.4968     79.0217   0.0413176
         147     78.7371     79.0198   0.0410819
         148     78.5945     79.0169   0.0409047
         149     79.0303      79.017   0.0406303
         150     79.0997     79.0176   0.0403632
         151     79.0549     79.0178   0.0400966
         152     78.9958     79.0177   0.0398331
         153     79.0847     79.0181   0.0395751
         154      79.002      79.018   0.0393183
         155     79.5534     79.0215   0.0392161
         156      78.616     79.0189   0.0390507
         157     79.5312     79.0221   0.0389381
         158     79.4156     79.0246   0.0387712
         159     78.6776     79.0224   0.0385887
         160     78.5142     79.0193   0.0384781
         161     79.2951      79.021   0.0382772
         162      78.688     79.0189    0.038096
         163     79.3749     79.0211   0.0379249
         164     78.4668     79.0177   0.0378439
         165     79.0752     79.0181   0.0376162
         166     79.2182     79.0193   0.0374089
         167     79.6781     79.0232   0.0373923
         168     79.4102     79.0255   0.0372406
         169     79.3961     79.0277   0.0370847
         170     79.3342     79.0295   0.0369104
         171     79.4221     79.0318   0.0367659
         172     79.4958     79.0345    0.036651
         173     79.8732     79.0394   0.0367583
         174     78.0721     79.0338    0.036965
         175     79.4304     79.0361   0.0368232
         176     78.5895     79.0335   0.0367013
         177     78.6368     79.0313   0.0365623
         178     79.4928     79.0339   0.0364487
         179     78.2844     79.0297   0.0364848
         180     79.2066     79.0307   0.0362954
         181     79.7083     79.0344   0.0362874
         182     78.9178     79.0338   0.0360937
         183     78.4307     79.0305   0.0360466
         184     79.1574     79.0312   0.0358573
         185     78.4828     79.0282   0.0357858
         186     79.3115     79.0297   0.0356258
         187     79.4742     79.0321   0.0355145
         188     78.6378       79.03   0.0353875
         189     79.5928      79.033   0.0353253
         190     78.9924     79.0328     0.03514
         191      78.993     79.0326   0.0349566
         192     79.5633     79.0353   0.0348837
         193     78.6457     79.0333   0.0347613
         194     78.9985     79.0331   0.0345826
         195     80.3771       79.04   0.0350853
         196     78.3009     79.0363   0.0351084
         197      79.389      79.038   0.0349758
         198     79.1558     79.0386   0.0348042
         199     78.2718     79.0348    0.034842
         200     78.3998     79.0316   0.0348122
           1     78.0483     78.0483           0
           2     79.9478     78.9981    0.671588
           3     79.4481     79.1481    0.464178
           4     79.5749     79.2548    0.360187
           5     79.2673     79.2573    0.288158
           6     80.2988     79.4309    0.287701
           7     79.3192     79.4149    0.247043
           8     78.4119     79.2895    0.245928
           9      79.684     79.3334    0.222473
          10     78.5253     79.2526    0.214401
           1     79.0953     79.0953           0
           2     79.8096     79.4525    0.252549
           3     78.8148     79.2399    0.241795
           4     78.5324      79.063    0.237385
           5     79.3255     79.1155    0.195625
           6      79.967     79.2574    0.208224
           7     78.7454     79.1843    0.190895
           8     79.0504     79.1675    0.167765
           9     79.4597        79.2    0.152232
          10     78.9538     79.1754    0.138985
          11     79.5252     79.2072    0.129938
          12      77.685     79.0803    0.170106
          13      78.907      79.067    0.157543
          14     79.3619     79.0881    0.147691
          15     78.9549     79.0792    0.138111
          16     78.7215     79.0568    0.131276
          17     77.9091     78.9893    0.139842
          18     79.0062     78.9903    0.132077
          19     79.9841     79.0426    0.135086
          20     79.4393     79.0624     0.12978
          21     79.1858     79.0683    0.123733
          22     79.5189     79.0888    0.119792
          23      79.617     79.1117    0.116765
          24     79.5401     79.1296    0.113256
          25      78.144     79.0902    0.115384
          26     79.3047     79.0984     0.11124
          27     79.2187     79.1029    0.107209
          28     79.2047     79.1065    0.103442
          29     78.5682     79.0879    0.101527
          30     78.3834     79.0644    0.100822
          31     79.6379     79.0829   0.0992525
          32     78.9079     79.0775   0.0963014
          33     79.3009     79.0842    0.093621
          34      79.539     79.0976    0.091818
          35     80.1136     79.1266   0.0936708
          36     78.8973     79.1203   0.0912853
          37      77.895     79.0872   0.0946339
          38     79.3968     79.0953   0.0924936
          39     78.0562     79.0687   0.0938809
          40     79.3087     79.0747   0.0917255
          41     79.3255     79.0808   0.0896921
          42     79.0744     79.0806   0.0875567
          43     78.2529     79.0614    0.087611
